candidate_id,candidate_short_name,batch,activation_status,manager_scientific_audit,codex_code_audit,reconciliation,hg4,hg5,hg6,soft_score,notes
CX007,SpikeTrack,A,BATCH_A_RECONCILED_HG5_PENDING,COMPLETE,COMPLETE,COMPLETE,PASS,PENDING,PENDING,NOT_STARTED,HG4 PASS; HG5 requires targeted export/runtime profiling before HG6.
CX009,UETrack,A,BATCH_A_SURVIVED_HG4_HG5,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG4/HG5; held for candidate-specific gap/HG6 after systematic batch audit.
CX010,UTPTrack,A,BATCH_A_RECONCILED_HG5_PENDING,COMPLETE,COMPLETE,COMPLETE,PASS,PENDING,PENDING,NOT_STARTED,HG4 PASS; HG5 needs dynamic-operator/export/runtime profiling before HG6.
CX013,FARTrack,A,BATCH_A_SURVIVED_HG4_HG5,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG4/HG5; prior familiarity gives no preferential treatment.
CX014,GOT-Edit,A,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PENDING,FAIL,PENDING,NOT_STARTED,HG5 structural FAIL; retained as literature/novelty reference. HG4 left PENDING because single-3060 trainability remains unresolved.
CX017,GOT-JEPA,B,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PENDING,FAIL,PENDING,NOT_STARTED,Batch-B reconciliation: always-on DINOv2-L/ToMP plus periodic point-tracking path makes released Nano route structurally implausible without core replacement.
CX020,SAMURAI,B,BATCH_B_RECONCILED_HG5_PENDING,COMPLETE,COMPLETE,COMPLETE,PASS,PENDING,PENDING,NOT_STARTED,HG4 PASS; SAM2.1 host/export/history behavior requires targeted HG5 profiling before HG6.
CX024,DAM4SAM,B,BATCH_B_SURVIVED_HG4_HG5,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG4/HG5; lighter-host EfficientTAM/EdgeTAM evidence supports structural deployment plausibility, not Nano FPS.
CX037,SSTrack-AAAI,B,BATCH_B_RECONCILED_HG5_PENDING,COMPLETE,COMPLETE,COMPLETE,PASS,PENDING,PENDING,NOT_STARTED,HG4 PASS; dynamic CE/template-history/export behavior needs HG5 profiling before HG6.
CX038,MCITrack,B,BATCH_B_RECONCILED_HG5_PENDING,COMPLETE,COMPLETE,COMPLETE,PASS,PENDING,PENDING,NOT_STARTED,HG4 PASS; always-on contextual fusion/template re-encoding/state export needs HG5 profiling before HG6.
CX040,MambaLCT,C,EXCLUDED_HG3_FAIL,NOT_STARTED,NOT_STARTED,NOT_APPLICABLE,PENDING,PENDING,PENDING,NOT_STARTED,Final HG3 FAIL; retained as literature/reference only.
CX043,SUTrack,C,BATCH_C_SURVIVED_HG4_HG5,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG4/HG5; T224 supplies structural Nano plausibility only and actual export/device profiling remains mandatory.
CX044,AsymTrack,C,BATCH_C_SURVIVED_HG4_HG5,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG4/HG5; small fused template-once graph supplies structural Nano plausibility only.
CX046,JDTrack,C,SUSPENDED_HG3_PENDING,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Required final JDTrack checkpoint availability not yet verified from official resource bundle.
CX049,SPMTrack,C,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PASS,FAIL,PENDING,NOT_STARTED,HG5 FAIL: released 115M dense DINOv2-B plus 72 all-expert TMoE sites and repeated three-reference processing lacks a credible Nano path without core replacement.
CX051,UMDATrack,D,SUSPENDED_HG3_PENDING,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Official stage-2 asset-to-evaluation checkpoint/protocol mapping remains unresolved.
CX053,UncTrack,D,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager Batch-D scientific evidence complete; awaiting independent Codex code audit.
CX058,HiT-DyHiT,D,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager Batch-D scientific evidence complete; awaiting independent Codex code audit.
CX125,MPT,D,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager Batch-D scientific evidence complete; plugin/host-tracker suitability remains an explicit deep-audit question.
