candidate_id,candidate_short_name,batch,activation_status,manager_scientific_audit,codex_code_audit,reconciliation,hg4,hg5,hg6,soft_score,notes
CX007,SpikeTrack,A,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager scientific evidence in stage2_batchA_scientific_audit; awaiting independent Codex code audit.
CX009,UETrack,A,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager scientific evidence in stage2_batchA_scientific_audit; awaiting independent Codex code audit.
CX010,UTPTrack,A,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager scientific evidence in stage2_batchA_scientific_audit; awaiting independent Codex code audit.
CX013,FARTrack,A,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager scientific evidence complete; prior familiarity gives no preferential treatment.
CX014,GOT-Edit,A,ACTIVE_STAGE2A,COMPLETE,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Manager scientific evidence in stage2_batchA_scientific_audit; awaiting independent Codex code audit.
CX017,GOT-JEPA,B,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; no Batch B activation before Batch A reconciliation.
CX020,SAMURAI,B,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Final HG3 PASS after Manager↔external blind agreement.
CX024,DAM4SAM,B,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Final HG3 PASS after Manager↔external blind agreement.
CX037,SSTrack-AAAI,B,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; canonical-ID batch order retained.
CX038,MCITrack,B,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; canonical-ID batch order retained.
CX040,MambaLCT,C,EXCLUDED_HG3_FAIL,NOT_STARTED,NOT_STARTED,NOT_APPLICABLE,PENDING,PENDING,PENDING,NOT_STARTED,Final HG3 FAIL after reconciliation; retained as literature/reference only.
CX043,SUTrack,C,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; active queue candidate.
CX044,AsymTrack,C,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; active queue candidate.
CX046,JDTrack,C,SUSPENDED_HG3_PENDING,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Required final JDTrack checkpoint availability not yet verified from official resource bundle.
CX049,SPMTrack,C,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; active queue candidate.
CX051,UMDATrack,D,SUSPENDED_HG3_PENDING,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Official stage-2 asset-to-evaluation checkpoint/protocol mapping remains unresolved.
CX053,UncTrack,D,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; active queue candidate.
CX058,HiT-DyHiT,D,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; active queue candidate.
CX125,MPT,D,WAIT_BATCH_A_RECONCILIATION,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,HG1-HG3 PASS; plugin/host-tracker suitability remains a later deep-audit question.
