candidate_id,candidate_short_name,batch,activation_status,manager_scientific_audit,codex_code_audit,reconciliation,hg4,hg5,hg6,soft_score,notes
CX007,SpikeTrack,A,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Stage-2B HG5 PASS: exact Small T1/T3 run with bounded state and standard dense operators; export/runtime engineering remains but no core replacement is required.
CX009,UETrack,A,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG1-HG5; held for candidate-specific research-gap formulation and mechanism-level HG6.
CX010,UTPTrack,A,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Stage-2B HG5 PASS: fixed-shape ONNX preserves physical pruning/restoration with ORT parity; TensorRT/device validation remains mandatory.
CX013,FARTrack,A,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG1-HG5; prior familiarity gives no preferential treatment.
CX014,GOT-Edit,A,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PENDING,FAIL,PENDING,NOT_STARTED,HG5 structural FAIL; retained as literature/novelty reference. HG4 remains PENDING because single-3060 trainability was not resolved.
CX017,GOT-JEPA,B,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PENDING,FAIL,PENDING,NOT_STARTED,Always-on DINOv2-L/ToMP plus periodic point-tracking path makes released Nano route structurally implausible without core replacement.
CX020,SAMURAI,B,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PASS,FAIL,PENDING,NOT_STARTED,Stage-2B HG5 FAIL: even Hiera Tiny uses full-frame 1024 SAM2 processing, growing retained state, offline indexed-video API and no complete export contract.
CX024,DAM4SAM,B,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG1-HG5; lighter-host EfficientTAM/EdgeTAM evidence supports structural deployment plausibility, not Nano FPS.
CX037,SSTrack-AAAI,B,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Stage-2B HG5 PASS: B256 candidate elimination and explicit query state survive fixed-shape ONNX; controller/history bounding still requires validation.
CX038,MCITrack,B,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Stage-2B HG5 PASS: B224 exports with four bounded explicit states and standard operators; controller/template processing still requires runtime validation.
CX040,MambaLCT,C,EXCLUDED_HG3_FAIL,NOT_STARTED,NOT_STARTED,NOT_APPLICABLE,PENDING,PENDING,PENDING,NOT_STARTED,Final HG3 FAIL; retained as literature/reference only.
CX043,SUTrack,C,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG1-HG5; T224 supplies structural Nano plausibility only and actual device profiling remains mandatory later.
CX044,AsymTrack,C,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG1-HG5; small fused template-once graph supplies structural Nano plausibility only.
CX046,JDTrack,C,SUSPENDED_HG3_PENDING,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Required final JDTrack checkpoint availability not verified from official resource bundle.
CX049,SPMTrack,C,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PASS,FAIL,PENDING,NOT_STARTED,HG5 FAIL: released 115M dense DINOv2-B plus 72 all-expert TMoE sites and repeated three-reference processing lacks credible Nano path without core replacement.
CX051,UMDATrack,D,SUSPENDED_HG3_PENDING,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Official stage-2 asset-to-evaluation checkpoint/protocol mapping remains unresolved.
CX053,UncTrack,D,STAGE2_CLOSED_HG5_PENDING,COMPLETE,COMPLETE,COMPLETE,PASS,PENDING,PENDING,NOT_STARTED,Stage-2B retains HG5 PENDING: patched release runs with bounded state but PMN mask and mutable K/V export contracts do not generalize; held outside HG6.
CX058,HiT-DyHiT,D,STAGE2_CLOSED_HG1_HG5_PASS,COMPLETE,COMPLETE,COMPLETE,PASS,PASS,PENDING,NOT_STARTED,Survives HG1-HG5; lightweight hierarchical family and early-exit route provide structural Nano plausibility only.
CX125,MPT,D,EXCLUDED_HG5_FAIL,COMPLETE,COMPLETE,COMPLETE,PASS,FAIL,PENDING,NOT_STARTED,HG5 FAIL: reproducible unit is full OSTrack ViT-B plus about 13M always-on MPT; Nano path would depend on host replacement/compression as a rescue step.
