candidate_id,candidate_short_name,batch,activation_status,manager_scientific_audit,codex_code_audit,reconciliation,hg4,hg5,hg6,soft_score,notes
CX007,SpikeTrack,A,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX009,UETrack,A,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX010,UTPTrack,A,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX013,FARTrack,A,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Reference history does not give preferential treatment.
CX014,GOT-Edit,A,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX017,GOT-JEPA,B,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX020,SAMURAI,B,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,External HG3 cross-check still required before activation.
CX024,DAM4SAM,B,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,External HG3 cross-check still required before activation.
CX037,SSTrack-AAAI,B,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX038,MCITrack,B,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX040,MambaLCT,C,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,External HG3 cross-check still required before activation.
CX043,SUTrack,C,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX044,AsymTrack,C,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX046,JDTrack,C,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,External HG3 cross-check still required before activation.
CX049,SPMTrack,C,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX051,UMDATrack,D,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,External HG3 cross-check still required before activation.
CX053,UncTrack,D,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX058,HiT-DyHiT,D,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Canonical-ID order only; no priority meaning.
CX125,MPT,D,WAIT_HG3_FREEZE,NOT_STARTED,NOT_STARTED,NOT_STARTED,PENDING,PENDING,PENDING,NOT_STARTED,Plugin/host-tracker suitability remains a later deep-audit question.
