id,source_type,title,year,stable_url,accessed_yyyy_mm_dd,used_for,important_limit
R1,journal article,"TPT-Bench: A large-scale long-term and robot-egocentric dataset for benchmarking target person tracking",2026,https://doi.org/10.1177/02783649261447308,2026-08-05,"robot-person domain; crowded sequences; occlusion/re-identification","human pushed sensor cart; not autonomous robot proof"
R2,dataset record,"TPT-Bench: A Large-Scale Long-Term and Robot-Egocentric Dataset for Benchmarking Target Person Tracking",2025,https://doi.org/10.5281/zenodo.17718188,2026-08-05,"data scale; annotations; access record; toolkit","copyright record; do not redistribute"
R3,conference paper,"Is Tracking Really More Challenging in First Person Egocentric Vision?",2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Dunnhofer_Is_Tracking_Really_More_Challenging_in_First_Person_Egocentric_Vision_ICCV_2025_paper.pdf,2026-08-05,"viewpoint/activity-domain diagnostic","object/human-activity domain; not robot-person"
R4,conference paper and data documentation,"EgoTracks: A Long-Term Egocentric Visual Object Tracking Dataset",2023,https://proceedings.neurips.cc/paper_files/paper/2023/hash/ef01d91aa87e7701aa9c8dc66a2d5bdb-Abstract-Datasets_and_Benchmarks.html,2026-08-05,"long-term egocentric location and presence confidence","Ego4D access terms; not robot-person"
R5,conference paper,"TrackVLA: Embodied Visual Tracking in the Wild",2025,https://proceedings.mlr.press/v305/wang25f.html,2026-08-05,"embodied tracking direction and scope boundary","not a Jetson Nano baseline"
R6,official benchmark protocol,"VOT-LT2022 long-term subchallenge",2022,https://www.votchallenge.net/vot2022/participation.html,2026-08-05,"causal long-term bbox/presence/re-detection protocol","generic benchmark"
R7,official agency challenge,"DARPA Triage Challenge",2026,https://www.darpa.mil/research/challenges/darpa-triage-challenge/about,2026-08-05,"SAR/triage system scope","not a pure tracking benchmark"
R8,official agency program,"Performance of Emergency Response Robots",2026,https://www.nist.gov/programs-projects/performance-emergency-response-robots,2026-08-05,"emergency-response evaluation context","not a tracker result"
R9,official public-health bulletin,"Lone Workers",2024,https://www.cdc.gov/niosh/bulletin/2024/lone-workers.html,2026-08-05,"lone-worker safety context","does not certify RGB tracking"
R10,conference paper,"Improving Accuracy and Generalization for Efficient Visual Tracking",2025,https://openaccess.thecvf.com/content/WACV2025/html/Zaveri_Improving_Accuracy_and_Generalization_for_Efficient_Visual_Tracking_WACV_2025_paper.html,2026-08-05,"possible future tracker audit","not a Nano-feasibility result"
